theta	energy	px	py	pz	P	x	y	z	r
0.0052013526157755575	78.81474928553162	-0.2509619411190513	0.3241034494230382	78.80733899834068	78.80840503995248	-0.13827097089184573	0.1785693018682096	43.42058652687413	43.421173869377654
0.009915887528673315	98.73976112590942	0.04161271764447192	-0.9781413511302686	98.72984318371319	98.7346971798752	0.025755787218505983	-0.605411084288553	61.11088137465865	61.11388556072308
0.00931858659657983	85.52242382213359	-0.7698519100360941	0.20578900137181882	85.51286426810981	85.51657720239184	-0.5622029358999524	0.150282384493573	62.450544246939046	62.45325558908131
0.0008678789189603019	126.10665090502033	0.023918077626199675	-0.10679627277624464	126.10263845361186	126.10268594475164	0.011568761254348267	-0.05165551353714439	60.99369230363546	60.993715274271295
0.006610689765260467	137.8453614356628	-0.8363037653297007	-0.36183159012914684	137.83872221999516	137.84173413494372	-0.265040786528309	-0.11467140674753577	43.68470303030223	43.68565754336022
0.009314415410534667	101.57822858639184	0.8700724596236977	0.3715448969944182	101.56890001892211	101.57330615249892	0.28382249533603326	0.12120002032926439	33.13377971324529	33.13521695627858
0.0032954626180196137	146.30349910957955	-0.4778064107836946	-0.06439026174757682	146.29928710227796	146.300081516405	-0.2599542087935526	-0.03503201122635984	79.59567113101436	79.5961033357103
0.006088006760838915	144.8197360647382	0.22223532040518448	-0.8531678495784124	144.81359974098856	144.81628345548864	0.07725339861602926	-0.29657804101388013	50.341008132646756	50.341941027668135
0.002970403643967443	171.5383439357472	-0.34336825145738337	-0.3764541867234109	171.53467235724645	171.53542911077787	-0.15287642033183443	-0.16760713385975318	76.37200658837145	76.37234351311649
0.0018484587213479212	196.79774232555155	-0.27753991031142533	0.23515625595807227	196.7948654248064	196.79520162959815	-0.07905135857922682	0.06697927332696395	56.05294039778388	56.05303615842643
0.004429971447180194	166.88516567508935	-0.7215920407306868	-0.16075157777037552	166.88053207686934	166.88216957602756	-0.2967230352498988	-0.06610202633185382	68.62296296331834	68.62363630632301
0.006909660361686169	48.93181808898189	-0.1975582211816427	0.27428874327798175	48.920430884526866	48.921598721763125	-0.13203531875996175	0.18331710740440119	32.69607735299422	32.6968578423103
0.0022481678394637434	158.68034834407374	-0.28621873120662167	0.21292495563930935	158.67679632636197	158.67719732399038	-0.0855693685784267	0.06365709865261153	47.43892031652662	47.43904020045947
0.013313040668605863	51.764956445684305	0.16099801015796195	0.6699258615622209	51.75071008985605	51.7552965001998	0.1023964874969819	0.426080142481614	32.91693211478624	32.919848863230136
0.0011980547351555938	183.68168209540625	0.16656693018737054	0.14380790975355406	183.67882815431054	183.6789599747284	0.06626007009499255	0.05720656657216428	73.06720937469515	73.06726181261816
0.0018940394267829945	300.61604447608767	-0.1311877279303008	-0.5540558106542565	300.61384201062305	300.6143812202755	-0.01802054415895234	-0.07610763110192598	41.29376136824513	41.29383543640743
0.006251895199344166	150.49757658269652	-0.936904830386736	-0.08626855817160466	150.49131311919393	150.49425423339127	-0.2442310322348307	-0.022488366297529372	39.23063033164243	39.231397002167895
0.007073027925820955	143.3660585582725	-0.41736666941683603	0.9241206965142004	143.35898490340796	143.3625709400261	-0.10645025030492684	0.23569893492777244	36.56492642847345	36.56584103180716
0.002996116368878709	249.096011471581	0.39746373409629593	-0.6316695580219382	249.09288618344675	249.09400420534013	0.06099520667622155	-0.09693668110432194	38.226230382647415	38.22640195470425
0.005938448645974673	118.0054629563371	-0.5589816597823057	0.4225827646658855	117.99914512762574	118.0012257882919	-0.3254014794266079	0.2459992280534175	68.69236722474459	68.69357842391223
0.0014971594995916353	234.50720341280885	0.011754121838982827	0.35089455181428697	234.50480845251477	234.50507127244927	0.003768926401791743	0.1125133598829696	75.19339739541726	75.19348166780217
0.0016243026007419054	379.0138484576595	-0.3826700295684673	0.48224981993483396	379.012029256916	379.01252924235325	-0.041763120357134954	0.05263087181104063	41.36395498090203	41.36400954729823
0.0017232864851028768	169.90898397643105	0.2925782367332656	0.011306969526168045	169.9057889126528	169.90604119896122	0.08890891648024052	0.003435971248138976	51.63118827672258	51.63126494158073
0.012002334452895344	61.05053283068939	0.16614937666583052	0.7135443392699715	61.03794563852565	61.04234234456508	0.1078658900545046	0.4632403490956795	39.62931862965214	39.632172811010015
0.0037833763310745503	144.48025428673427	-0.012426435368430622	-0.5464675095102147	144.47575955018942	144.47679356477772	-0.005509468942787859	-0.2422855535496496	64.0562143123466	64.05667275680953
0.013421506053316238	69.95383263403264	-0.7139271727991185	-0.609574818867294	69.940384805364	69.94668469763417	-0.3360873504374066	-0.2869625832607388	32.92800278176719	32.930968243089715
0.0019061727907039386	137.1557369201055	-0.2400045488482503	-0.10366435616462345	137.15184221006652	137.1520913806902	-0.08208782355141439	-0.035455917057609664	46.90959705136289	46.90968227406857
0.002397574659825498	152.10609383396996	-0.27153540814845717	0.24343005262184106	152.10236944821102	152.1028066191695	-0.11601714685658666	0.1040087565629522	64.98796519085003	64.98815197747157
0.006194216721133761	150.54447544409396	0.09397024348896271	0.9277315770295621	150.53826613340453	150.5411541298173	0.023789235254510873	0.23486184476670927	38.11056349450071	38.1112945973003
0.004010223036278101	155.97129187644404	0.41727232838150125	0.46592965095598066	155.96683199632935	155.9680861253574	0.11382061699780699	0.12709301993516434	42.543879829301154	42.544221919064256
0.004509219508204853	224.49960196335627	-0.41454853086185145	0.9235312334888689	224.4950924213751	224.49737477686773	-0.07665725410578475	0.17077703373595515	41.51348038448837	41.51390242753816
0.003143777167183436	157.53648301386443	0.06050471149001367	0.49153896918113277	157.53253063732348	157.53330911390643	0.018455420962604916	0.14993144124420718	48.05152299270392	48.05176044598148
0.0029981434566942527	98.02633307624461	0.2885999459405654	-0.05546418228153254	98.02079172385078	98.02123227329295	0.1213872522746301	-0.02332864153828008	41.22844864523544	41.22863394272658
0.000931495127958978	106.9659151736813	0.04133509702112422	0.0906549273162036	106.96119428109004	106.96124068532106	0.012512501065184381	0.027442051824107683	32.37811773671561	32.37813178368247
0.0024253290036595435	330.7665304241831	-0.5503324041114384	0.5836782285083745	330.7640459645253	330.7650187804811	-0.05420906923600509	0.05749371337100527	32.58115217269459	32.581247997130895
0.004542963049313271	135.00891934820913	-0.09685172906112675	-0.6056262249443245	135.0038226873205	135.00521583839358	-0.034246810364012455	-0.21414967681217914	47.737898639393144	47.738391253089716
0.0018278545212503528	346.8862523419085	-0.4549754248980852	-0.4416136547239301	346.8842314642696	346.8848109442301	-0.10433150176463332	-0.10126748232047157	79.54498481595846	79.54511769767078
0.0017700320176528255	315.84023016824386	-0.1460138828383439	-0.5396391316990663	315.83815232217086	315.83864708538954	-0.03135766314116951	-0.1158918712431417	67.82890578446789	67.82901203870716
0.0012205014066902949	331.70771282384305	0.32304776308799443	0.2440120401282251	331.7059584105962	331.7062054692754	0.06912314740837586	0.05221172268141503	70.97581087623955	70.97586373981804
0.002841178354469418	77.19482361054821	0.17555100200934334	0.13144114977128438	77.1880346772315	77.18834622055101	0.09536428067259185	0.07140255854563454	41.9308977412618	41.931066979741274
0.002749133136956688	94.80128314715175	-0.22034798044216242	-0.13914929464907694	94.79565058897877	94.79600881021541	-0.11928130224040617	-0.07532589605890465	51.316065413376954	51.31625932908267
0.006494540128129863	77.93841380692788	-0.4992381563199865	-0.08323315905649935	77.93035467803566	77.93199822114101	-0.4251415648150375	-0.07087974955002935	66.36538344169067	66.36678302171697
0.0024434651894490586	325.89201630157015	-0.7962757297300087	-0.006375943485027622	325.88950917974097	325.89048204742477	-0.19271244256845355	-0.0015430881499988848	78.8711101699213	78.8713456199557
0.005092498346635245	150.2838395413858	0.39914577891514147	0.6529675841140068	150.27856381827138	150.28051246685644	0.13166856620342587	0.21539825827867404	49.573916724380105	49.574559528217385
0.0015853176434622353	178.45796198996587	0.13890503085225292	0.24645958355783384	178.45493593811906	178.4551601876844	0.04150331957447374	0.0736394556470205	53.32047009054203	53.32053709380046
0.0005623120512023161	254.8921841135403	0.040068105382378365	0.1376132827382941	254.89018219480772	254.8902224922936	0.010257762331573037	0.03523012467212377	65.25397939373498	65.25398971021896
0.0029696482330441283	299.35454468460676	0.8835697174410878	-0.09785067274878162	299.3515544525007	299.3528744196859	0.1536709282057253	-0.017018242488445766	52.06361554168162	52.06384511008368
0.010147088431661481	93.25557468007037	-0.9389646910736984	-0.11680488331849535	93.24541227770045	93.2502129161654	-0.4584096243448282	-0.05702502255164172	45.525455301300006	45.52779888845445
0.0017691285535914407	208.35689135701875	-0.12487091127532121	-0.3468103355172365	208.35416555904808	208.35449161455705	-0.029383718826131604	-0.08160889738656732	49.0284705640144	49.02854728891619
0.0018730345967688249	306.4984752328789	0.062430002349174576	-0.5706741877624631	306.49630626411454	306.4968438990517	0.008207450093277936	-0.07502450327305274	40.29404862070976	40.294119301536426
0.003075619081270769	188.36385117191398	-0.20226664713043724	-0.5428694641039845	188.36030582175044	188.3611967160831	-0.040078843887342536	-0.10756879995641559	37.323498978793765	37.323675507383655
0.0027358245600743797	337.5429686003003	0.914449096456945	0.12864116758128383	337.5402241004815	337.54148730415835	0.10324229833980049	0.014523727841894691	38.10880132020194	38.10894393673829
0.0019511272148485964	312.95064292314345	-0.09462145865755923	0.6032270031338851	312.9484495407688	312.94904522303443	-0.011929322115466014	0.07605134534201616	39.45479195902113	39.45486705902699
0.003564980807751064	174.84326950889732	0.22707608430404408	-0.5804662509644858	174.83929875158026	174.84040978149446	0.05342164523772082	-0.13655978887664097	41.132743561222256	41.13300493911658
0.003795557109951906	231.32197344572802	0.021217939744227893	0.8777290284450722	231.31814572224496	231.31981194620167	0.003647736450332204	0.1508970337916411	39.76793788141921	39.768224332514585
0.0003658712721042098	376.3030351328828	-0.12194691264957326	0.06390756554163737	376.3016812279653	376.3017064141746	-0.015121413287134112	0.007924536093067635	46.66139961815959	46.66140274124854
0.006329781414201856	90.21815269726586	0.24252911863235022	-0.5169584935498397	90.21080317594863	90.21261040512674	0.09017991127323718	-0.19222133549638232	33.54386989874745	33.544541869614385
0.0025475897799742335	318.20471618736417	-0.40721045686015384	-0.7009517781902057	318.2021122653485	318.20314486799305	-0.053551217140636084	-0.09218039528849763	41.84609068502185	41.84622647954299
0.0032015935252321394	143.32813245464357	0.43371880155522086	0.14982134919624412	143.32390936093097	143.32464391351493	0.12036124156844041	0.04157690083542042	39.77400109685796	39.774204941394025
0.005047472075202171	154.78613814913408	0.763860577993767	-0.16395968883068748	154.78093615610626	154.78290785200676	0.2486101480395549	-0.053363197011391236	50.3764728062641	50.37711451678003
0.006950815001627381	105.84945919021966	-0.40242115822210145	-0.6158843571707218	105.8421785231766	105.84473539511532	-0.15165645451549337	-0.23210220459759026	39.88865140707738	39.88961496666659
0.005575188709741567	169.00440200993998	-0.710947132449981	-0.6183154286125729	168.99881697498063	169.00144348122416	-0.1952850110890295	-0.16984066721954122	46.42180446042494	46.422525905531316
0.004643046836791177	117.20265499573094	0.01529392764633883	-0.5439406867995913	117.19712553076273	117.19838880312449	0.009140591629349923	-0.3250924029193646	70.0449640170479	70.04571901815547
0.011121137264174455	70.67613293437742	-0.7605958669213506	0.1978362283602385	70.66468793755307	70.6690580562511	-0.38689652927304685	0.10063445444012784	35.947622749554405	35.94984558467624
0.0032087598694859427	228.0745196527186	0.5204362092072587	0.5145080022382313	228.07115324496016	228.07232737624773	0.1102027973109668	0.10894749458708382	48.29450376708056	48.294752389070915
0.001631809770953657	81.7353497084578	-0.1332548494571236	-0.005456055160966324	81.72912336089536	81.72923217529878	-0.08810813576010092	-0.0036075448720663534	54.03938628430215	54.03945823231382
0.0038656159968243234	124.62313106559297	0.1465670326414105	0.4588904160323994	124.61818781495333	124.61911890473293	0.04748794018999564	0.14868118865191407	40.37678295334397	40.377084625586456
0.005537512583273969	161.95936612841692	-0.6136163104186574	0.6540486972613995	161.9537957938739	161.95627890489027	-0.19076937938357555	0.2033395493970225	50.351169434983404	50.3519414064529
0.00605010141314338	129.5823562285043	0.02290105083305608	-0.7836237038748805	129.57612610031055	129.57849762105974	0.005679997399943017	-0.19435704645126392	32.138504688779115	32.13909287074781
0.006638414869016625	92.82378585352676	0.03594242829676457	-0.6151133125406785	92.81635396812341	92.81839914683616	0.013706319084251295	-0.23456788353424243	35.39545478373964	35.39623467691056
0.007183328728775149	88.28513388984884	-0.36182101363156977	0.5207809076230632	88.27719263064999	88.2794702405295	-0.1355018783196877	0.19503231851484623	33.06063933268194	33.061492275001285
0.0013395615668539474	124.80095895402542	0.0829773066079757	0.1451262522281958	124.79684054086401	124.79695251024496	0.021753362606868852	0.038046354088244236	32.71681705714236	32.71684641105199
0.005024294408297995	104.4636183191147	0.3198650257657751	-0.4160920532825949	104.45751340181405	104.458831854093	0.10723804170152627	-0.13949914297372035	35.02089839188831	35.02134041100431
0.0015807831268659287	292.12726181927076	0.4606181313518714	-0.03283478018028759	292.1251852388613	292.12555023144546	0.058537042223653066	-0.004172764342074032	37.124386785032996	37.12443316957186
0.0009513015546195608	147.13295376977374	-0.13946117447553327	0.011859895026622607	147.12948886930207	147.12955544355586	-0.033505907262298046	0.0028493704028881646	35.348255589943975	35.34827158457311
0.003142267177906069	132.9815266258224	0.12397062466944775	-0.39903725261209233	132.97711015167067	132.97776665192686	0.0688048963704605	-0.2214695367320729	73.80394733395244	73.80431169614883
0.019130728209152712	42.34108093008366	-0.1327906013175124	0.7987778969536058	42.32152472271568	42.329270420453675	-0.1427376764139679	0.8586127320063364	45.500070367685296	45.50839475670555
0.0011510561613239114	211.05039008582608	-0.24264192082024796	-0.011787537983194686	211.0478811581191	211.04802097006112	-0.04608983761403818	-0.0022390430708682974	40.08857571845652	40.08860227572005
0.00358296851703617	207.53040916235605	-0.6344502892987581	0.3877644800191567	207.52666777701936	207.52799986289781	-0.11140141368882635	0.06808651833099774	36.439281303337616	36.4395151991999
0.0008180058043786136	275.88541686837215	-0.03644087007307562	-0.2227127788264758	275.8835122143341	275.88360451580934	-0.007279928301075709	-0.044492161091071195	55.11429491913632	55.11431335853954
0.007058393555723938	59.95095166654136	-0.16799997197499997	-0.3883109708271081	59.941117743359854	59.942610935160126	-0.09298375903140504	-0.2149203557367961	33.17672750408323	33.17755392760211
0.005270277172781444	173.89906928951044	0.892611838938026	-0.2077835694628983	173.89377898548068	173.89619403471127	0.1733827316776058	-0.040360301420674025	33.77794897494136	33.77841807248109
0.004759986521321194	171.10642710720512	-0.7037361208360059	0.4099754619031321	171.10156654159007	171.103504924339	-0.29074120056520375	0.16937706402563277	70.68961926171936	70.69042007515847
0.003767058184093156	161.8996318201395	-0.3389125072865704	-0.5070330184075278	161.8953947440364	161.89654345753254	-0.10234856939963027	-0.1531194717122297	48.89131931508424	48.89166621390403
0.0015213677289798214	259.29898351770873	-0.058318304767901764	-0.3901515028894948	259.2967551553569	259.2970552345649	-0.017877815963888388	-0.11960321539613593	79.48902239032864	79.48911438125101
0.0018066469866259843	313.33783364801747	-0.15113193985388157	-0.545540445732997	313.3357265617687	313.33623792219225	-0.0241041640721592	-0.08700871850556936	49.974268152263484	49.97434970944752
0.00247711053678115	201.1462230556254	-0.45421750505149755	-0.20480299179139497	201.14312017003232	201.1437372864077	-0.08719552595254747	-0.03931575596999786	38.6132937847934	38.6134122514338
0.006315149087496495	152.58181012045608	-0.9409721317313382	0.20736351052893123	152.5754906643158	152.5785331546837	-0.23973099480017504	0.05282989685665913	38.872355838023196	38.873130956301495
0.0035950902678692207	234.47436872289992	0.8406687555256436	-0.06193346388278896	234.4707210469827	234.4722362839627	0.13264875278698238	-0.009772453996690703	36.99727092485424	36.9975100118851
0.011777709991576069	80.68613395700545	0.9338788157297928	0.17537379068943162	80.67434119544392	80.67993686740111	0.9074397622347089	0.17040878135891147	78.39580628119623	78.4012431569404
0.0012556751248038692	199.00371829174833	0.20684503209069885	-0.14019823827424704	199.00104887544742	199.00120576001927	0.03816448377264603	-0.025867642725037252	36.71723807529029	36.717267021665826
0.001455189420195647	226.87313367799698	0.20295503419135064	-0.2603876216143133	226.87068958420983	226.87092979241365	0.04180019956451682	-0.0536288966222255	46.72586801551988	46.72591748825292
0.006080073894083289	139.07135214375606	0.8353046538667053	-0.1311449628309642	139.06518634880032	139.06775682052475	0.21426273713919639	-0.03363979665156345	35.67206059039709	35.672719926036
0.004926150503847569	167.36853889275218	-0.7537723888110397	0.3340194579211566	167.3635207244467	167.3655514468097	-0.15513778197759928	0.06874626692148393	34.446367121341765	34.44678506971105
0.004865316527088585	107.19517848529333	0.43365640568856306	-0.28968721723028373	107.18924532774672	107.19051399491418	0.21023994553506653	-0.14044258074776103	51.96678183130753	51.96739688358365
0.005731084646009674	73.72741240436511	-0.40495224737914987	-0.12048765057275444	73.71941966840713	73.7206303543542	-0.18326644308625245	-0.05452826425633733	33.363236763245425	33.36378466602875
0.0009016623356922451	307.84073920817326	0.2563520438128787	0.10642843793934412	307.8389898515972	307.8391149874144	0.0560466768087626	0.023268627687641628	67.30338143661933	67.30340879526156
0.005656322209128132	165.24734782665126	0.9321425860562759	0.06869118258274462	165.2416786269825	165.24432203177895	0.2117511389836913	0.015604303856099894	37.537898090093904	37.5384985722849
0.005148377654190676	155.5600189213093	-0.13699012995303497	-0.7890583436199399	155.55474312097581	155.55680469461345	-0.0541723234020526	-0.31203068270919854	61.51445753205404	61.51527276417178
0.007598813434775723	197.82653608791605	-0.9018561464723982	-1.2026244715409975	197.8182972589115	197.8240086049809	-0.23002694430047949	-0.30674075173919246	50.456885376528525	50.45834206733333
0.0035446081844167842	195.39357878274427	-0.09734521168496175	0.6857079116898542	195.3897923590127	195.39101982826256	-0.038581994211704565	0.2717748333154531	77.44166421282398	77.44215070736404
0.006741998263471231	101.08835808626124	-0.32687168211422557	-0.5979931630168469	101.08111445594866	101.08341179726858	-0.14091161946665987	-0.2577897983871483	43.576204477054915	43.57719481897331
0.003857711532162458	130.5796109873788	0.20527848115414293	0.4599967955051606	130.5748102403694	130.57578184952666	0.05858246144278325	0.13127408379570943	37.263772912550074	37.26405018872701
0.002258686067838047	162.16273739633527	-0.3312540697269642	0.15627724991187616	162.15924040286833	162.15965404462602	-0.15865953908494712	0.074851537555202	77.66901095011833	77.66920907007885
0.006321986319943151	79.57660433714689	0.02868293313620505	0.502220722949046	79.56873072674723	79.57032083528898	0.012978909853364418	0.2272528216934506	36.005244520161305	36.00596402339027
0.0010150521391856916	367.49633648163086	0.3627180049351875	0.08708855638080573	367.49478660064324	367.49497592133156	0.04126561308178145	0.009907869536565719	41.80907834607772	41.80909988465629
0.00819745270373317	119.7092996314286	0.7521322810190432	0.6302223225602885	119.70110080990545	119.70512277361881	0.3908824600521169	0.3275259658957347	62.210643062942964	62.21273320358788
0.007167105010477048	102.75462968592049	-0.734596933944965	0.05167241732003747	102.74712462739083	102.74976360990158	-0.47063606171093186	0.03310509731641232	65.82894898213148	65.83063966225848
0.003156801154537319	321.8880208883858	-0.8889386009765494	0.4922480129692253	321.88486368808856	321.88646754941703	-0.17561973991145782	0.09724908774871371	63.59226345885479	63.59258031797823
0.010931403971279695	94.02331912038491	-1.0192104312713084	0.1320436276840479	94.0123838278283	94.01800114028025	-0.6397735076639001	0.08288574396036746	59.016494069862965	59.02001992956145
0.003453915846280884	90.46101923028976	-0.31237521296846704	-0.005579342620786676	90.45495227338364	90.45549181881029	-0.16416301688230775	-0.00293212034381499	47.53721106561612	47.537494612046785
0.0015138957770368566	378.46010037047813	0.5590031277729152	-0.12563314195616304	378.4583455338898	378.45877922494066	0.1014720244830303	-0.022805327238946224	68.69904049433414	68.69911921922191
0.004010762618496752	239.85919423509094	0.904960092672813	0.3263516083063834	239.85518047556425	239.85710966970956	0.19067960127635952	0.06876391020068827	50.539088303925894	50.53949479147678
0.011478412854178775	56.769637864943626	-0.635553559881569	-0.1433068785524601	56.75709046566713	56.76082965669936	-0.3635182495987206	-0.08196738864393145	32.46555246487711	32.467691033091356
0.0045787946087317575	225.66297984778194	0.2876125296917965	-0.9924142281106519	225.65839861793987	225.6607641433939	0.04795699652015081	-0.1654768161006449	37.62705502557939	37.62744945313409
0.003782945376422643	229.3790673278445	-0.5929767419504133	0.6334930149302305	229.37524625245715	229.37688751962745	-0.09814692830897814	0.10485300539122168	37.96546363872059	37.96573529217222
0.0012123692256160645	57.85333527930236	0.009997705637392836	-0.06941280561386638	57.84464957839808	57.84469208958909	0.006919818011476312	-0.048043421154295336	40.03666008056445	40.03668950426422
0.0021246170459555064	135.69708599314572	0.2666856086397625	0.10951502497676675	135.69309500588685	135.6934012656149	0.06751183096034886	0.02772388015821672	34.350972350568384	34.35104988046747
0.002854221383183811	340.87439499118574	0.7521042265378987	-0.6171897772559691	340.8715396987818	340.8729281720784	0.13965680959048107	-0.11460480098642942	63.296048532282576	63.29630635420953
0.004700175467905531	112.59918753399143	-0.13391230254709455	-0.511990254077826	112.5935032175033	112.5947469170519	-0.05905962038745447	-0.225804123092265	49.65789463745484	49.65844314278622
0.0037706035008119227	191.8594594138238	-0.5740347624100004	0.440241408909512	191.8554894657907	191.8568533218574	-0.15835695240208647	0.12144785020234959	52.92687582534142	52.92725206484655
0.0029366135867505507	285.6519702570073	0.641624974301541	-0.5403472562576783	285.6489881899552	285.6502198698789	0.09871634743435206	-0.0831344003434371	43.94833037799088	43.94851987563184
0.005106706707465577	163.37628533557492	-0.14096819015243564	0.8222998110811053	163.37109463133694	163.37322488722316	-0.03333098468334314	0.19442728447192678	38.62850512939159	38.62900880756481
0.004038371742551341	116.50787097024758	-0.15007775655625155	0.44590511949780903	116.50262934076316	116.50357933565758	-0.09695983747083638	0.2880832503497365	75.26876984546382	75.26938359797175
0.0022740454971171553	268.8937008130094	-0.30980315518335505	0.5271809091385207	268.89114607813	268.89184133572405	-0.055863411183349226	0.09506076165617865	48.486321862975345	48.486447230841286
0.004140575453522551	185.79091373057602	-0.38492685423555	0.6660364137065089	185.78662990553127	185.78822251381368	-0.0889278711989029	0.1538713128485113	42.921793946522904	42.92216187629607
0.0028629624093666783	152.70999983599577	-0.24179122643090475	-0.3642454360593823	152.70609978705812	152.7067256210735	-0.0734999999541429	-0.11072378402163341	46.419981782728634	46.42017202375708
0.004601362323144433	197.44655436214273	-0.8363564716302062	-0.35481705625354804	197.44193182348968	197.4440220150577	-0.33293419865003604	-0.1412444768447623	78.59790589016727	78.59873793835662
0.0006182655815751948	279.7719960138529	-0.05777198020131875	-0.16303928330897957	279.7701553671616	279.7702088385669	-0.011711461641159935	-0.03305111415294253	56.71465748161058	56.714668321263126
0.007683163392869915	48.967630786481166	0.35443097611204855	-0.1259488118383001	48.95597389921997	48.957418894802224	0.33006516195014357	-0.11729029847463014	45.591778047823404	45.593123665605994
0.006863834114365167	109.56247737059293	-0.21533516312937792	-0.7204907041133531	109.55533292128911	109.55791366935429	-0.07164517573409859	-0.23971785360466843	36.45152915962019	36.452387792230894
0.0030545065605303784	203.71915029073395	0.3451633102168835	0.5177461790295835	203.71574557790578	203.71669591660535	0.08436444534905674	0.12654696467587562	49.792215889190985	49.79244816887106
0.00798018074239784	97.27624807024345	0.3718359018373793	0.6813775723930908	97.2680106781746	97.2711079335665	0.14513128478555073	0.2659485058242644	37.96588978405458	37.96709863543109
0.0050324138166815136	78.13725533281468	-0.3840322051268879	-0.08434346310083368	78.12986673731841	78.13085607457194	-0.21799925396285	-0.047878307566808706	44.35166662678147	44.35222822565091
0.003912168130342738	124.5307531828479	0.4868238312077941	0.018316750023008074	124.52578510228884	124.52673804563975	0.1425428546531854	0.00536317589418488	36.46164296771742	36.46192198903351
0.005277683842057595	149.6471809977752	-0.7618264924750294	-0.2082205527353815	149.6417556873003	149.643839768234	-0.25912264904280663	-0.0708227683637793	50.89887074904139	50.89957960474121
0.0030018900498833987	167.16639391286782	-0.46823144906802705	0.18046598476078252	167.16264967142192	167.16340285430925	-0.1200252293697303	0.0462601802110055	42.85023103370855	42.85042410177708
0.0015993793154894045	303.2099323039565	-0.4822393204698833	0.051154131298495026	303.2078954715107	303.2082832769743	-0.07574743485790379	0.008035002671432714	47.62624844345059	47.62630935766948
0.0067377763761169	137.51415654429078	-0.9257882499953426	-0.036516082094452215	137.50739919284212	137.51052050693326	-0.2450936445818754	-0.009667285846871874	36.404604011300144	36.40543033079819
0.007179921597534011	108.69984915455092	-0.578396415633166	-0.5239348748573192	108.69244755757143	108.69524923483144	-0.3117364081384365	-0.28238345116244584	58.58311991972779	58.584629891558215
0.002407074025598216	199.08028690239527	-0.04894314001074376	-0.4766884916592636	199.07719860845688	199.07777533702756	-0.008721774371431837	-0.08494692961664524	35.47609406497019	35.4761968389625
0.003931520816721176	176.93428210598915	0.6807111335567324	0.143187704200321	176.9300887751876	176.9314561754403	0.1606664791324883	0.03379622156130408	41.760671612583465	41.76099435401584
0.0015138957770368566	378.46010037047813	0.507093633336304	-0.2666912639129103	378.4583455338898	378.45877922494066	0.07108426776113239	-0.037384719442863736	53.05226378406388	53.052324578705004
0.004714335215328265	163.05496072478653	-0.2496511909885908	-0.7270081336704429	163.05008233796784	163.0518942452423	-0.06583486782967088	-0.19171742863216162	42.99799197634741	42.99846978440395
0.0012520917328153033	342.7641717364881	0.3817567628819697	-0.19608384690716799	342.76244432419907	342.7627130044934	0.05154520645394683	-0.02647545074201864	46.28018813118971	46.280224408661994
0.0060442210291781736	145.50682505145878	-0.8740798458559926	-0.09703335499901648	145.50073094492313	145.5033887459527	-0.35029632399227006	-0.03888709678176525	58.31195221783299	58.313017338976174
0.018897722650381636	41.024665470518556	0.1496141282315313	0.7604175312458269	41.00515281960019	41.0124758697638	0.14351116607421582	0.7293990741535207	39.33952164298355	39.3465447220329
0.002584146687174156	136.34774401303497	-0.08733139964626957	0.34133789685947663	136.34362162972977	136.34407686967597	-0.03349101722904851	0.1309008378538707	52.287056499913604	52.287231080855136
0.0017780812351463173	128.2442111679488	-0.13389369035927207	0.18457062960822948	128.2401095767304	128.24031229722362	-0.055264688092638424	0.07618162027643549	52.931253451838444	52.93133712469181
0.0019853585971026993	286.8791230627639	0.1481137369528816	-0.5499583551970068	286.8768147783799	286.877380163129	0.018018956053406244	-0.06690584977037575	34.90041512841033	34.900483910841174
0.0011877592245514393	286.6719658197074	0.2711117726884258	-0.2059983823631355	286.6700194474628	286.67022166059644	0.03972572706651476	-0.030184729466935588	42.005490469327455	42.005520099387454
0.01112117813581675	65.65163462481313	0.703437548177621	-0.19521865461317942	65.6399588223718	65.64401822641543	0.3730081299426848	-0.10351756950682711	34.80870838355642	34.81086080928869
0.010258089719929558	86.26193162124504	0.730002473136259	0.49998097523351726	86.25159686893903	86.25613512689027	0.37682633467669063	0.2580895342667648	44.52530565218569	44.52764817183547
0.003074978930617915	125.95838779712776	-0.3189951187961552	0.21965539985815755	125.95382268939326	125.95441816963636	-0.10969211463799058	0.07553239495646191	43.311654827715444	43.31185959316303
0.008304555824836067	106.56562083029638	-0.14540262330169876	-0.8729037574489721	106.55725428169526	106.5609287823004	-0.051762958377035186	-0.31075148328125707	37.93541544110493	37.936723508724945
0.003224030871313932	90.47059486622851	0.28181972376727804	0.07512769936815583	90.46459787630371	90.46506803981994	0.11459211966869565	0.030548047529628215	36.78445129417659	36.784642468708974
0.00044241244685144234	364.5643290070394	0.15838681018925058	-0.030449537576467452	364.56292182666755	364.56295750439716	0.018296879950344742	-0.003517537432027579	42.11439487814934	42.11439899964829
0.0013487904765170746	326.1115536220012	-0.2571281687930169	0.35687057572059144	326.1097237652572	326.11002040071594	-0.03726518644234636	0.05172069867895584	47.262619136577825	47.26266212745538
0.0024402175469336513	259.94148224078464	0.372878577698263	-0.5131362069975807	259.9387847981434	259.9395587238236	0.07096298222978893	-0.0976555847305793	49.46941816932327	49.46956545563592
0.0042417599156605625	209.27981116493325	0.23046003286371777	-0.8572647597520943	209.27553929338004	209.27742200540916	0.07495165429437907	-0.27880501062710983	68.06251301302217	68.0631253149034
