theta	energy	px	py	pz	P	x	y	z	r
0.00371240948399718	177.74478457762785	-0.3877504438122698	-0.5339015920389468	177.74074671619525	177.74197153330817	-0.08986231176267433	-0.12373327246949707	41.19222740843992	41.19251126147106
0.007643454956556753	128.44692046576537	0.6490005641376939	-0.7366203972548565	128.43927579131218	128.44302774825366	0.3828603003900038	-0.4345492471814917	75.77148450099763	75.7736978016961
0.006499625546047517	103.14300058301122	0.09256486378702951	0.6639330589835238	103.1359742956173	103.1381528304005	0.05705482419129516	0.40923286012982496	63.57195307597904	63.57329584567135
0.002284910868588342	337.21439726875485	-0.4072819797058595	0.6540587478224709	337.2120342660876	337.2129145292772	-0.08758192212622266	0.14064880149898326	72.51426945427127	72.5144587455847
0.00051063161622084	195.14852311681094	0.0036853335226994808	0.09957952128097336	195.14593550727554	195.1459609489074	0.0011482197474108494	0.031025461350586224	60.80058822596656	60.800596152679326
0.01176325526859468	68.31350692741002	-0.791637575524128	-0.1374679287141164	68.3014614868444	68.30618733849296	-0.4003376970843112	-0.06951867332462451	34.54300627101594	34.5453960081093
0.006016899166264725	106.16255830758462	-0.612374636111638	0.18161094631109728	106.15592683020827	106.15784844471607	-0.23232614591942896	0.06890058589158425	40.274763737542415	40.275492757304356
0.004721902564625802	164.57260292022437	0.7745814471304798	0.06224687403329626	164.56773007137906	164.56956471941538	0.2803403560777164	0.02252869713813258	59.5618324501698	59.56249644767705
0.002205475140266116	150.33672200702011	-0.3138892486391175	0.10678538776697247	150.33303048311302	150.33339610284884	-0.1031424829526464	0.03508915990305153	49.39882398641406	49.398944126991715
0.002307800601694608	340.50660744191663	-0.1948652765159858	0.7612728167112834	340.5042322832802	340.5051390384637	-0.03730008486579438	0.14571883291389667	65.17770025760282	65.17787382344193
0.0019594968159458823	329.4114098360113	-0.36777103126558114	0.530457643837469	329.40925956825384	329.40989197373625	-0.06835392157102696	0.09859085436621633	61.224120462150424	61.22423800080377
0.0014740671400332575	338.4506991940376	-0.1448316760087172	0.4774114564615697	338.44885416709536	338.44922187077475	-0.026026153526476144	0.08579051353669027	60.819094635036876	60.81916071106581
0.0027872816885816066	241.27332546754863	0.4930740043139443	0.45729741668385704	241.27031590991177	241.27125312015448	0.09427457661097109	0.08743417816793277	46.130489616764706	46.13066880843745
0.003097720761798586	154.94954767615346	-0.3712696937247873	0.30420272101029505	154.94557736367824	154.94632078576294	-0.18753171665203935	0.153655575570814	78.26480323333678	78.26517874082687
0.004761567053261558	125.31466791583424	-0.56859942036047	0.18086817635754932	125.30925734461026	125.310677896402	-0.14541803403158252	0.04625663284728333	32.04792648453167	32.04828978336676
0.0013730197276568446	260.7905706837107	-0.31519364320313076	-0.16989866075250196	260.78840761227843	260.7886534294303	-0.08756549719179793	-0.04720038307189333	72.45097923758102	72.45104752918937
0.00037143440970741147	360.61950846511047	0.1256348906908895	0.04644780700820958	360.61809708345663	360.6181219595292	0.02232443443979468	0.008253447881593958	64.07929817279003	64.07930259309246
0.00122040781599053	113.19969027443561	-0.06222255881978729	-0.12333782019796703	113.1951889188027	113.19527321504265	-0.021827008925048335	-0.043265589736578375	39.707692605407814	39.70772217560625
0.0020452604784427157	150.03502562895798	0.16735736356868064	-0.25719776977202835	150.03137923881846	150.03169303677834	0.07606592462263248	-0.11689946442398132	68.19120001766817	68.19134264229805
0.0044914296727802715	160.2413542457005	0.6310338453395168	0.34606228650170845	160.23661768670723	160.23823392217002	0.15913506099552097	0.08727050613437229	40.40911801695758	40.40952559752817
0.00072673205331965	287.3079823123733	0.18262661569799454	0.10120632193737725	287.30616614546693	287.30624201434784	0.029060584834996378	0.01610452503463548	45.71780179888446	45.71781387156871
0.00106162244489094	222.92624177380642	0.13161366083169138	0.19668835576549082	222.92387324584277	222.92399886820976	0.03752226861123556	0.05607467546376405	63.5543006141321	63.55433642829844
0.004368601493894998	135.43877035931112	-0.21797328458655538	-0.5500447331366706	135.43378623844558	135.4350786038913	-0.05479721660695747	-0.1382780483506342	34.04759143999934	34.047916330059316
0.0074561436006241886	109.9860164529719	-0.8072796537799863	-0.14404452012752747	109.97841318154312	109.9814703265664	-0.238638348452636	-0.04258071688779857	32.511405826013	32.51230951751221
0.001633122656109652	368.8887564794548	-0.22043710264747185	0.5606595700042668	368.88690912702344	368.8874010547914	-0.02898392832006935	0.07371770266347646	48.50275140590708	48.50281608639861
0.0013799763769912733	162.0318034787381	0.013201703978365049	-0.22320565914694618	162.0285633569623	162.0287176354007	0.005016021768385612	-0.08480757082136887	61.563232753491	61.56329137192918
0.005815149284091495	118.77127413047567	-0.23146946555162423	-0.6507007439975196	118.76505617817423	118.76706428373399	-0.07282907270770582	-0.20473513291533627	37.36862285220816	37.369254667695145
0.0006109861220197411	256.6811194877655	0.052346784790218134	0.1478331765792663	256.67912362842947	256.679171538114	0.012075135815253959	0.034101534456202905	59.20967008175785	59.20968113336
0.0012871671327026964	272.4858734979039	-0.05876258019164039	0.3457747486420123	272.48381280857416	272.48403853421524	-0.012924713843016631	0.07605247532978107	59.932327909339485	59.932377557208795
0.004075697803627873	153.08798351251164	0.09464631455114599	-0.616704855557517	153.08344591471445	153.08471738200072	0.021617880089655303	-0.1408597015253688	34.96561994640067	34.96591035600798
0.003975964073418456	198.46102204693838	-0.6031574596579881	-0.5087431565395946	198.45693400180025	198.45850264454623	-0.1460935788236002	-0.12322505052499702	48.06955867835083	48.06993862361657
0.011712015084090506	77.00259857316269	-0.609069785910756	-0.6649835775858846	76.99082424456222	76.99610501200458	-0.2861315890415865	-0.3123990257646567	36.17158228289759	36.174062935838116
0.002349200916762448	370.7358910588795	0.7116168445758407	-0.5021145373776641	370.73351939321486	370.7345423874357	0.15648659176466617	-0.11041643157921155	81.52559264139231	81.52581760014434
0.004649468472739701	114.98137147912976	-0.29691848154152867	0.44453944330019113	114.97578010746571	114.97702286640421	-0.10114608869706143	0.15143357101903612	39.167235709249105	39.16765905388741
0.0037428419386946843	141.42419376269785	-0.014314533341193416	-0.5291203414906858	141.41966768518253	141.420658255536	-0.004319059450262798	-0.15964908926965393	42.6702160623865	42.67051494060888
0.012573054829872594	46.191876279792275	-0.5705728769374958	-0.10755470782379534	46.17740045546701	46.181050597053726	-0.45536207887310376	-0.08583712497886208	36.856114362271086	36.85902723241222
0.008600891200769853	32.8098604283154	-0.2209054553730917	0.1753804971864005	32.793404577544706	32.794617566386364	-0.22990018723087105	0.18252156367844993	34.129934482348766	34.131196814449915
0.008687640617528853	53.03065052393326	0.20660195761069025	0.41169121756590216	53.019220297586735	53.0212211759739	0.12900445627701157	0.2570643680743226	33.10701354455976	33.108262867126335
0.015008283285035002	58.844394449411865	-0.24761194536969824	-0.8475637780370089	58.82927062342898	58.835896849780184	-0.17255318908328987	-0.5906412658460741	41.00093644047376	41.00555353490246
0.0007188275749965645	331.8813413418414	0.2208409824607877	-0.09023420943169065	331.8797490325491	331.87983477587164	0.031088311442927816	-0.012702484721633892	46.71951532805603	46.71952739834478
0.004759052460706522	130.05263047386484	-0.46358204136674164	-0.41004529281298446	130.04731311226848	130.04878581967475	-0.12751291858468472	-0.11278709564405144	35.771230890159714	35.77163596860599
0.002174823524273803	248.6916743123228	0.0701182301134709	0.5362912707534534	248.68907564944053	248.68966378252722	0.02306933688509348	0.1764431870788115	81.82045702459276	81.82065052360437
0.0014175806352461576	259.25156618647344	0.0428442137209446	0.36500119638107054	259.2493770650942	259.2496375506423	0.005985724112945522	0.050993967975752334	36.21951885653729	36.21955524868746
0.0050118158911212985	148.23629487001057	0.29317047257902734	0.6826205419027891	148.23106016303905	148.2329218385333	0.07197884436819826	0.16759613379860877	36.39395986027538	36.39441693075239
0.00789433882135414	71.52950572942706	-0.23298882991063666	0.5143040730687405	71.52028661451028	71.52251526544727	-0.12956833132973788	0.28601165373105325	39.774666274791386	39.77590561998031
0.0023736585208090624	228.25403787740132	0.4883957218675454	-0.2345369401737188	228.25120431090986	228.2518473251381	0.10475190737911302	-0.050303863719594465	48.95582680103561	48.955964715382756
0.007626155069460841	108.99172115682173	-0.18128362556311736	-0.8111336514398293	108.98396432123849	108.98713355587613	-0.07637547454325512	-0.34173366377842507	45.91669004071756	45.91802521238694
0.002649016968422467	192.63750057370888	0.32845500143825673	-0.390532692070156	192.6342291204088	192.63490500759642	0.08704312519794176	-0.10349419512840603	51.04974526387844	51.049924378601666
0.0027939103645187383	203.1909831756041	-0.5284142550484112	0.20748508763100876	203.1877293838929	203.1885224215891	-0.18152279800550972	0.07127603635096584	69.80006455199246	69.80033697813978
0.007710101954090383	94.00526599489908	-0.4347238702894484	-0.5798845705591348	93.99715306227714	93.9999469934517	-0.16760658659285974	-0.22357289335083003	36.24141974304785	36.24249690347354
0.007078204714706923	130.68600276568137	0.753709747964752	-0.536212127865194	130.67890310620697	130.68217674523055	0.27460145736516467	-0.19535986122809748	47.611850958269095	47.613043623656274
0.0022314317930783915	337.4009355210603	-0.23765811052448158	-0.7143891096493304	337.39861359719487	337.3994536013458	-0.02275546277623883	-0.0684018515358059	32.30556992229328	32.30565035142553
0.0013061220970964416	221.1964016146462	-0.161339128602256	-0.23965941655928677	221.19395249490321	221.19414116849447	-0.03134934494790058	-0.0465675362500044	42.97960136527469	42.979638025869676
0.0007340082131685814	241.5020818322774	0.112153150782187	-0.13727284297293035	241.49994639163248	241.50001144787552	0.032406901964905685	-0.039665292804009246	69.78196458086427	69.7819833790051
0.0011715870380669422	342.56077749765444	-0.24781953165166148	-0.31568598595252817	342.5590827983335	342.55931789953917	-0.037187314637167554	-0.04737122214669642	51.40378182349881	51.403817102302085
0.006567438516493442	89.17506098795845	0.5844406366288029	-0.03700040036428836	89.1675308748579	89.16945386289022	0.22405726772200762	-0.014184860002313981	34.18493332706458	34.185670527946684
0.010041119984457086	55.544545633272065	0.5534814136578521	-0.06789098796091626	55.53274348296806	55.53554311975928	0.41878332111282174	-0.05136868684352752	42.02012680749965	42.02224500345479
0.004347521664841272	157.8695232523347	0.6589287423936048	0.1919772093884068	157.86486413886706	157.8663560481442	0.2794434440592464	0.08141513508350515	66.94914851479518	66.94978120889381
0.0014183743384200284	107.21969003919683	-0.06540646604844717	0.13728649110949098	107.21491876840183	107.21502661521586	-0.04922804424068733	0.10332839956497236	80.69517270006398	80.69525387066855
0.004732279363938181	159.31425139041372	-0.37182787159062963	0.6558293038862729	159.30932906784213	159.31111290832143	-0.0808761312169093	0.1426491688482052	34.6516962721682	34.652084270250896
0.00496862594322451	95.23791542710853	0.04793599560280793	-0.47073914587865806	95.23148975889194	95.23266527248451	0.02640427644482613	-0.2592942189867303	52.45639709389868	52.45704458650522
0.004619627746794372	169.05333566394344	0.39200820212192367	-0.675431600763924	169.04857414609594	169.05037799160917	0.1323307607364236	-0.22800639647512033	57.06657412094618	57.067183041118426
0.0020986480392517757	128.4737599701781	0.2361641538277857	-0.1300675797324607	128.46958515458857	128.46986806592017	0.08453169153420517	-0.04655589068171028	45.984011894995305	45.98411315896938
0.010791540413710136	54.057351932705245	-0.23319698423744148	0.5346034425334019	54.04495458691889	54.04810170557659	-0.16376356068363443	0.3754275107342578	37.9555062105101	37.95771615911177
0.00600475343390507	147.41062243244323	0.1260688289618331	0.8761148695962226	147.40457297962632	147.4072305075987	0.0671624792657188	0.46674540604687037	78.53039600757212	78.5318117655437
0.003926728389201773	223.41335738753014	0.7325245171416527	0.48271619449280173	223.40939696457627	223.4111193722646	0.15147517983249653	0.09981853256485058	46.198098072598775	46.198454238156096
0.00275831705144594	287.7744440432057	0.37864448512299165	0.6976352706120892	287.7716118343837	287.7727065660955	0.10185314815741912	0.18765980060270443	77.40917211039623	77.40946658569284
0.0012732482846022173	201.28986036490141	0.07880011527271076	0.24387385830573935	201.28721320989214	201.28737636951183	0.02329463845854487	0.07209321127338462	59.5039314672252	59.50397969991189
0.0014698244738866016	326.74291821224017	0.0031912079439596836	-0.4802417130470768	326.74103501024155	326.74138795360875	0.0006866518713322934	-0.10333355793368743	70.3049094324048	70.30498537510927
0.0012643008646615445	131.21681449707245	0.13968173744236762	0.08949519672921172	131.2128990853457	131.21300395448282	0.03771180185593964	0.024162250469592687	35.42538127502695	35.425409587969156
0.000875974697990902	266.20175020161764	0.2090045991294483	0.10340215589645858	266.1997697885484	266.1998719203382	0.025325082730127048	0.012529236980710743	32.25543269005472	32.25544506535672
0.00534612390473285	159.70436853645882	0.1608293182533727	-0.8384937218969711	159.6989555126701	159.70123772103037	0.06376658179169478	-0.3324510672546143	63.319313592622386	63.32021844347922
0.01055197043477477	85.97129331461248	0.6590254902870887	-0.6232933987947977	85.96069139396974	85.96547722305235	0.36318700740407117	-0.34349515698456723	47.37532139933208	47.3779587088261
0.011549299907486711	60.152946120368036	0.6776110695330181	0.15274296066528528	60.14062220983678	60.14463340115974	0.3865292674097145	0.0871290735091315	34.308266397119894	34.31055434594086
0.007923780375398223	113.21977829215002	0.8910254177075142	-0.10408603975843247	113.21180784849668	113.21536201648435	0.2679615350643544	-0.03130219905981901	34.04769560542684	34.04876443061836
0.004656506289552641	125.80164453843724	-0.0794339824698494	0.5803647194036256	125.79630612863885	125.79766996481023	-0.023360441282658254	0.17067727852246173	36.99536383969674	36.995764920800895
0.003048654790069943	53.943743766622056	0.10301751082085486	-0.1281551479119512	53.93422341342743	53.93447405471732	0.07044853969541423	-0.0876389164609778	36.883097893934455	36.88326929422033
0.003429614770633926	218.77184412090884	-0.1611195122238779	-0.7327901113271786	218.7682720122339	218.76955862291086	-0.049405155701316046	-0.22470034229124616	67.08277574385124	67.08317026358453
0.002982901772968764	246.01707153614586	0.6862181991223458	0.26004272420546465	246.01394466490288	246.0150391484657	0.1561824603850803	0.05918542021122825	55.99273548134031	55.992984583412266
0.004102927444499688	219.086232261297	-0.535105782644767	-0.7222551500388219	219.08210601450452	219.08395004301656	-0.08608017027529759	-0.11618608565631132	35.24309461033645	35.24339124879076
0.0009711111522755785	343.3567769926246	0.3080846804641932	-0.12752835624898676	343.3551588765064	343.3553207782907	0.05751056803891388	-0.023805884141651155	64.09458434411837	64.0946145665208
0.0034778351427928946	282.6285239037501	-0.4394753675730131	0.8792084146409624	282.62504556032815	282.6267547915672	-0.12219378823825584	0.24445922288939592	78.58286578423225	78.5833410240122
0.006916930637737007	147.338677152045	-0.8127470572227752	0.6148224499585768	147.33175903548613	147.3352835708899	-0.3068436640569742	0.23211941724455235	55.62480707127722	55.62613768881357
0.005242729997135323	173.73370500457744	-0.777020433593721	0.475217500482917	173.72843941678215	173.73082701299023	-0.3232025866019226	0.19766729253723492	72.2635470516452	72.2645401615195
0.005660783264773193	69.76666923970211	-0.21396361670611205	-0.3319016721001279	69.75838442547806	69.75950212553123	-0.16559300998394735	-0.25686889083229497	53.98901976785619	53.98988477637269
0.012488961009668295	41.77980761691807	0.1880634863310938	0.4865419192350863	41.76458108963409	41.76783839878101	0.18428434403025817	0.4767648424405302	40.92851223299142	40.93170383749705
0.003281735610901539	138.95093169757035	0.392764421926707	0.23164799576069664	138.9465850423744	138.94733325840716	0.1565557479748394	0.09233480228500884	55.38435375757761	55.38465199459538
0.0003552521896237702	171.57571030311342	0.04550288949601231	0.0405534935061312	171.5727852863592	171.5727961129558	0.017821198408916872	0.015882768368167516	67.19645444427405	67.19645868450839
0.00773073653439368	48.17340686003838	0.35842821630809324	-0.10079832583829981	48.16158736393616	48.16302657124854	0.3224121618575223	-0.09066977616854374	43.323446123699895	43.324740676010414
0.004763753794801158	154.63018390104662	-0.7346327428260636	-0.05382512917988235	154.62519584744308	154.62695034589376	-0.30823098090115186	-0.02258349158305137	64.87706550557742	64.87780163481699
0.00261094493066188	289.20540853242215	0.3398997362514146	-0.6742663816842129	289.2026938972406	289.2036796522568	0.09368658925506361	-0.18584809228160704	79.71323145303329	79.71350315583469
0.015803055460913356	65.99078890795589	-0.21558355307288704	-1.0201628911170046	65.97497261918058	65.98321165792397	-0.15971332222266169	-0.7557793821752525	48.883125797843924	48.88922886063607
0.0013474810064810535	200.50090474033135	0.1426599764150267	0.22943131312117546	200.4982289475274	200.4984109704898	0.04579354187540008	0.07364695206718051	64.35955346030175	64.3596118892234
0.000987042732133284	199.54361221146272	-0.04540335437134082	-0.19165080421576836	199.54100927604648	199.54110647783483	-0.01234732546379673	-0.05211894336476963	54.264690774546075	54.26471720830958
0.0020326872521496835	210.20211438564692	-0.4271943356429706	-0.008042215572699414	210.19930145583012	210.1997357091502	-0.15986738257976146	-0.0030096090853231057	78.66228262648174	78.66244513518666
0.0046860360536320166	223.65960962184903	-0.367109535239225	-0.9816649001886498	223.6549184364403	223.657374070693	-0.05373111302145846	-0.14367904572912676	32.735079017884864	32.735438426999174
0.004828407973827164	128.72742175548524	-0.3657449469965662	-0.5025205150907459	128.72203702389206	128.72353752058936	-0.11757049524975523	-0.16153766803218686	41.37880832223289	41.37929065858472
0.007501611889448064	116.53855931595993	-0.48766429249042725	0.7255245342163761	116.53098989164896	116.53426881153676	-0.22403293398577948	0.33330590855665615	53.5358330592732	53.537339352404864
0.003557104446045959	267.3188712886982	0.5116252234915496	0.8014974218642699	267.31530967862096	267.31700085677977	0.10556267150612242	0.16537145780237203	55.15501475253628	55.155363687942135
0.013486599395555462	59.45151774154217	-0.48915495760544736	0.635128250347591	59.437701009594605	59.44310693236772	-0.44000700568914053	0.5713135997477504	53.47054769353367	53.475410012834594
0.001556476965374805	319.3809905804821	-0.40631834324526567	0.286391853530093	319.37903818078007	319.37942504828015	-0.04380840351563486	0.030878177398610707	34.434829142480616	34.43487085368392
0.003903252650963088	136.97029528858982	-0.5291871340271788	-0.07598139519463076	136.96560144521052	136.96664481341247	-0.18240456746638364	-0.026189891315946418	47.21078801441376	47.211147648395006
0.00395599579613494	151.37276344875184	0.5946074209851643	0.07086524046932798	151.36827585146227	151.3694603085833	0.1293440625853284	0.01541520972476696	32.92717220922354	32.92742986039269
0.002747384846686958	278.1200406117313	0.3738652619140194	-0.6663848850973021	278.1171931862932	278.1182428210546	0.05344177495662246	-0.09525568350892914	39.75531844836728	39.75546848673328
0.002927109504209977	203.1121693424254	0.046629852716511905	-0.5926920421062307	203.10883751522522	203.10970763354985	0.015603032998480296	-0.19832345487219377	67.96348875011043	67.9637799032233
0.009623692365306266	96.88883528401713	-0.33484665600883184	-0.870161411170745	96.8791881651001	96.88367459326366	-0.16739220758599033	-0.4349998333809544	48.43283299440021	48.43507568766321
0.0054830756085156845	112.27505602055774	-0.5729283367554188	-0.22516251580462615	112.26891492920825	112.27060258330931	-0.2531428655784651	-0.09948588822544464	49.60568405310447	49.60642971560009
0.01155353697347902	82.60211664185644	-0.6072159872874306	0.7361332705268998	82.59055073231842	82.59606330640013	-0.3179751215805698	0.3854840305522021	43.25230860480784	43.2551951303111
0.002400221316357168	297.3157302939942	-0.44996193178311017	-0.5538827467123606	297.3131921533485	297.3140485753256	-0.0504914799228429	-0.06215272361910945	33.36243636196353	33.36253246317888
0.0020624602368951328	226.35617641940283	-0.13878541397819205	0.4457393197603085	226.3534860749432	226.35396750048764	-0.045421655728511576	0.14588145357980517	74.08107012027506	74.08122768077226
0.0009283131265678105	298.9751736040826	0.2745374452886092	0.04072087845257091	298.97337239726306	298.97350121974245	0.065132295462283	0.009660774267307591	70.92959722258125	70.9296277848973
0.0016545625637620427	142.66874645911167	0.04827646161756028	0.2310589945637346	142.6650465157411	142.66524179425866	0.014712694371593804	0.0704173473970477	43.47854067260313	43.47860018544059
0.0038994004675387936	224.94651071326214	0.7992907914975979	0.3612737219341441	224.94257777841932	224.9442879516432	0.2651795526951044	0.11985926148791341	74.62944186879798	74.63000924618748
0.00026985699198714945	367.0167476373691	-0.08540111227668175	-0.050158765556932765	367.015371935646	367.0153852991892	-0.01844884340530201	-0.010835587341826406	79.28479138286475	79.28479426973473
0.0042365943404838935	216.4423517811885	-0.12862324480837664	-0.9079000747569442	216.43809927572113	216.44004168492427	-0.020967044203926685	-0.14799798456754115	35.28217569280289	35.28249232463871
0.006308608806433825	59.863797148795136	0.17007415572745196	-0.3371321862303164	59.85425319676668	59.855444272614776	0.11764083518195473	-0.23319540694007426	41.40220143559872	41.403025290162226
0.00399088184063232	167.24136628421337	-0.5327732402724176	0.40200901197419153	167.23704475396343	167.23837656653578	-0.1782250462758003	0.13448136908256492	55.945128526763305	55.94557404551155
0.008306463461210764	45.44605151713619	0.08005907109987413	0.3688108954532281	45.433480689539145	45.43504812915022	0.07843494538180384	0.36132897926083485	44.51332584141274	44.51486143004035
0.005856732160702185	133.47934493767275	-0.5807401966355942	-0.5232943077238382	133.47330979968143	133.475598987194	-0.26854020085314023	-0.24197663484561957	61.720480808228906	61.72153933377098
0.006422439976423137	83.44793868808266	-0.448614231416952	-0.2931400539692141	83.44022582346078	83.44194671320895	-0.2509259845282178	-0.163963716475403	46.67206513674559	46.67302767207903
0.005122148310619271	129.1151991897648	0.42205358271409926	-0.5091373392562959	129.1096329161993	129.11132662091518	0.14377039556517815	-0.17343503209038072	43.98111344266949	43.98169038695489
0.0037375662256121656	119.95048969271103	0.44828296868154144	0.004571271486996079	119.94548344562476	119.94632123379681	0.15350903038819969	0.0015653761187356177	41.07415350930294	41.07444039763166
0.005090058137372545	72.81956645186945	0.01432205653561244	0.37034244377648573	72.81175660284035	72.81269984170503	0.009247548286982507	0.23912485075214843	47.01412510259565	47.014734130630906
0.003574945472311098	78.80819663554641	0.09820478422560662	-0.2640403671679148	78.80134830985958	78.80185186242103	0.057857864664910684	-0.1555607697745051	46.42652510621239	46.42682177495424
0.002610676685277809	299.556083307669	0.5503844473839812	0.5555733094430115	299.5533933406348	299.55441416649353	0.0763886495737535	0.07710881920681234	41.57558826525317	41.575729946660466
0.0070787389180157955	107.69237460896237	-0.01575258124473656	-0.7621241907278374	107.68503362812854	107.6877316546183	-0.0068404214494403775	-0.33094580376368493	46.76246121237826	46.76363277757167
0.005367330398007372	81.40136895542165	-0.2655061103842392	-0.3469358752501895	81.39405389720122	81.39522632081493	-0.11189073364812754	-0.14620721743247417	34.30192840123799	34.30242248195254
0.0039821191305478044	192.01470092657837	-0.027313728903054602	-0.7641250135241362	192.0105745495473	192.0120969416337	-0.007063223339099985	-0.1975997363329685	49.6535763872213	49.65397006873211
0.005523660501791228	162.65731169145806	0.3514820591078745	-0.8268366126875463	162.65175636392675	162.65423771513653	0.08693323321889955	-0.20450426478988673	40.22981661488594	40.23043032641719
0.006788162873612357	63.456488993798224	0.1682254545358731	-0.3964837955513013	63.44714726618012	63.4486090897195	0.11000414288205404	-0.259264332003596	41.48961807967495	41.490573957256736
0.009441725484394434	91.89404398263623	-0.5008956980259172	-0.7083701507794973	91.8845070439618	91.88860277250211	-0.3349822174065153	-0.4737341621976273	61.45201093247674	61.45474989606298
0.006367016768375224	119.14649075274949	-0.7117582700431379	0.26236901407060503	119.1398792233755	119.14229416414231	-0.2524043389648413	0.09304152877259103	42.25034434715093	42.25120071819537
0.002163943658449955	208.8967825181229	-0.4385290682471154	0.10967315472414454	208.89389988814744	208.89438897783717	-0.10909364099980268	0.027283581945015886	51.96702140889655	51.96714308030664
0.01889929204502117	46.64962398383009	0.08074439975201761	-0.8776835033316619	46.63057548264469	46.63890455223767	0.08271591645907414	-0.8991136916250988	47.77767553580986	47.786206450799455
0.0028397325328963848	339.21938645377054	-0.24725507797080112	0.9310136821114439	339.21654473878874	339.21791247820704	-0.032739117984776765	0.12327579693909269	44.915944094321866	44.916125196372455
0.01257842150417347	65.32918184566326	0.7795451926969047	0.25955498474548927	65.31636043998606	65.32152784973525	0.4945295823871662	0.16465705826320307	41.438813542887345	41.44209139627096
0.0055357647987922635	133.82879465762792	0.663538401821764	0.3294411225863031	133.82300798012875	133.82505848873575	0.2502802493617393	0.12426199611738407	50.47751406316803	50.47828748327568
0.014986412470373824	56.09340351883515	0.7093282012843213	0.45083229041275547	56.07819114482609	56.084489106408626	0.5836026434385677	0.37092408839231605	46.14374000517425	46.148921096704925
0.01752795931449625	43.79448806916229	-0.5404473336233593	0.5447952763041719	43.77634406876041	43.78306961874645	-0.8289454271362093	0.8356143604040378	67.15506412645104	67.16537828158368
0.009285017117292035	85.75059145225246	-0.7413056700697723	-0.29032582579562966	85.74106432293404	85.74476039042335	-0.5166738416288452	-0.20235075191557134	59.76222297921332	59.76479894639182
0.001435755998459897	334.97174971272085	-0.07044613058837805	0.4757480348276752	334.9699117932113	334.97025704620654	-0.014795362678666268	0.09991840091355494	70.35171979172289	70.3517923029875
0.00814326377221938	113.50385828388666	-0.6452332787327583	-0.6617433476314156	113.49568985246316	113.4994530618039	-0.22090757250469512	-0.22656010060964774	38.85864149124016	38.85992985299265
0.003054419103656339	176.60543259402	-0.4165452451777199	-0.342726305362971	176.60177759711047	176.60260140134102	-0.13747734604637565	-0.11311400964732743	58.28624195478136	58.28651384335118
0.007841781768184779	123.32040641962362	0.6938714596722324	0.6735360086023728	123.31256031379657	123.31635187395526	0.3122908167191619	0.3031384376517784	55.50100628110064	55.502712696600355
0.004442661341969849	91.20325676802162	0.40315443793222516	0.04025809925529343	91.19687434818312	91.19777434287352	0.32755539988467763	0.03270894862970981	74.09647676629174	74.09720798783802
0.004894520148825808	177.5090986386273	0.009485853593471816	0.8687528180437525	177.50415566419184	177.5062818592568	0.00230001270816982	0.2106444614677692	43.03953250314074	43.040048030504266
0.0023431178850003473	144.83805692953308	-0.32758242001304383	-0.08864449792141735	144.83420717162693	144.8346047570216	-0.13137931049849733	-0.03555152018211955	58.08697093251281	58.08713038658738
0.002522289898544643	366.33993289464246	-0.7836086077853338	-0.4896468564089732	366.33740272699015	366.338568039527	-0.06906008288102425	-0.043152987537497994	32.28572481206859	32.28582751171173
0.0008320444055901361	135.6237349766261	0.09862824351757325	0.054824826382985144	135.6200013114515	135.6200482561856	0.024154556241393555	0.013426877586606292	33.214036529818806	33.21404802681791
0.013742009278810283	73.03853179456246	-0.21284584532675535	-0.9807397351058955	73.02479012584304	73.03168577203536	-0.19735029625789385	-0.9093401704783342	67.7148515687417	67.72124459622547
0.0038659827805172576	123.6716326615736	0.03083724571220793	-0.4771000408115406	123.66666547535975	123.66758963115275	0.009629135813620154	-0.14897767240734258	38.61603034897477	38.61631892063345
0.0025939571478220207	186.44728107412	-0.37426559689206096	0.3063038348980364	186.4439720751401	186.44459933162963	-0.09382731506629788	0.0767894956460076	46.74112798282038	46.741285233699855
0.00960206012521239	77.46527026723997	-0.5221233291136167	-0.5296748236463329	77.45524468612132	77.45881549298656	-0.2797365243900233	-0.28378236704202364	41.49988828532323	41.501801318126304
0.00687748663492003	128.00994089680074	0.43013816933714866	0.7681160738217804	128.0030075711303	128.00603489055672	0.1630400142442402	0.2911475068816154	48.51953916125675	48.520686612389724
0.0062261805436721026	118.60245788778276	0.7099993630573316	-0.20285263962567918	118.59594330639787	118.59824204862095	0.215506149783729	-0.06157187402387346	35.99813161093389	35.99882933477675
0.004191477378226572	189.09636098082342	-0.7303986020658062	-0.30773444350120427	189.09205576539765	189.09371680780373	-0.150987888322084	-0.0636148175212858	39.08942448004866	39.08976784746689
0.0014376725124015874	268.40487136591855	-0.046654922597497116	-0.3830446652313541	268.40273112071327	268.403008502057	-0.00829124393049201	-0.06807249008011827	47.69903562733293	47.699084921895604
0.007217189612166419	123.50661531414175	0.8526502731423304	0.25973695347659975	123.4993504055066	123.5025668816458	0.2473792957628464	0.07535744332530435	35.83178119147265	35.83271436290879
0.00526879605536634	171.07638978153258	0.8853328372828154	0.16915156116994173	171.0710925732324	171.07346708558538	0.1980570733117786	0.037840755183392125	38.27070315866572	38.27123435147797
0.004953018722926565	197.2966652280482	-0.6881136081498537	0.6938405242181331	197.29171091330159	197.2941309570777	-0.1542816903683727	0.1555657200418849	44.23524206367421	44.23578465411331
