theta	energy	px	py	pz	P	x	y	z	r
0.003958293941955653	202.13830982542677	-0.8001106977021049	0.0006561325370640312	202.13425271715118	202.13583625641502	-0.31061553664639746	0.0002547209538587953	78.4723056879202	78.4729204379121
0.039535737420085655	82.50174343143951	-1.2093207002718978	3.0281289241012224	82.43121767807379	82.49568273083793	-0.5311495328608354	1.3299939901112472	36.23318722293312	36.2614790124743
0.024835322230803116	97.17046471178813	-1.8949547360768924	-1.4937052886896993	97.1353550637646	97.16531897907227	-1.1839501978453435	-0.933253253176938	60.70799288174161	60.7267082875001
0.0027020957267353657	318.10234322477623	-0.8147259883703251	-0.27390984442595984	318.09961012244946	318.1007713997144	-0.1381236327683796	-0.04643699023129539	53.92884817635302	53.92904505143889
0.03202461513567459	91.63461187970316	0.08668032820617383	2.9326061405952863	91.5821729491536	91.62915526372507	0.032204664328617794	1.0895620531255412	34.04332042864704	34.060766996877106
0.014453492541754199	219.0887502052495	-0.5716775195228484	-3.1144209998034427	219.06358445243214	219.0864680131984	-0.17417285583410844	-0.9488699157844088	66.74902284126236	66.75599404221433
0.0012772964253379524	299.91427773748427	0.12019263045881413	0.36373324525738243	299.9123659382099	299.9126105898131	0.015662154410369833	0.04739763352927164	39.081244821281835	39.081276701506475
0.0027618198102703313	208.01254156849993	0.21715115186863262	-0.5318639855782228	208.00934453977064	208.01013785339146	0.03836120160632689	-0.09395732604841843	36.74638041607568	36.74652055969187
0.03689760834561836	70.80549105845607	-2.428226384655212	-0.9616098700361226	70.75024089790661	70.79842910707202	-1.884646866380077	-0.7463451676895697	54.94958723966805	54.9869626614362
0.017594425740465897	106.47725724058719	0.02517428403407848	1.8730577563060486	106.45608169745468	106.47256129857203	0.010283442809303845	0.765125327473938	43.492974552594575	43.49970526277824
0.003061802913222986	174.80609622365526	0.46369798026550985	-0.26727570825992814	174.80241653030055	174.80323588810884	0.12043390543068218	-0.06941815307037477	45.40075065211926	45.40096345873577
0.0024092565236096593	345.43984535590215	-0.02316741951321462	0.8319263888609982	345.4373953718152	345.43839792285627	-0.003545361540054228	0.12731153858294866	52.863203420436	52.86335684259789
0.020183244987189004	123.19563637582843	1.7629589027320993	1.7530973315632228	123.16648670680951	123.19157772366316	0.6522935198461446	0.6486447456410336	45.580794722007916	45.59007648964745
0.013379035996854673	120.43725711172725	1.452039254382591	-0.6983170091608407	120.42232698280974	120.43310550092237	0.5227632876478961	-0.2514081450811663	43.35833620426324	43.362216339945654
0.043257725620677666	99.28413277517139	0.2621080729410174	-4.285240206569219	99.18622402656511	99.27909659599982	0.11465106399060301	-1.8744456957227411	43.42656801463205	43.46715427839913
0.044870641858511695	40.655356289136094	1.1867646037525106	1.3838956274186873	40.60214794397322	40.64305592590938	1.1140490339419147	1.2991014240965195	38.15277018503743	38.19113303572438
0.0007463727647688583	300.50812949223507	0.1837591733449902	0.12860206028942378	300.5063819372198	300.5064656391305	0.0195713453136389	0.013696814608783936	32.00556304725523	32.00557196195871
0.00043744143327375195	255.38801291065735	0.026186362955777528	0.10860403771397373	255.38603066317364	255.3860550978735	0.003963260326198735	0.016437031544383213	38.65223367380585	38.652237371954676
0.0005790974403784688	281.603053324872	-0.16245643606547977	0.014185266219969888	281.60123055231014	281.6012777703445	-0.02469315786516603	0.002156141219224702	42.80301215159524	42.8030193286712
0.006028548243785043	165.14567743097734	0.5896057216718517	-0.8021929750751	165.13964886016964	165.1426497732685	0.27154961212472317	-0.36945908634186986	76.05832311806918	76.05970519756794
0.029423920255847277	119.06776080378579	2.477554090244986	-2.4761688918307136	119.01202450247028	119.06356144021372	1.0496061321076828	-1.0490192981993816	50.44081365984258	50.46263763605223
0.0001371615525995369	242.94626213566062	0.02728614161903724	-0.019127530442653404	242.94420177335613	242.9442040586462	0.00652612897464111	-0.004574803296778268	58.10587775525131	58.10587830183272
0.004648988179913537	217.1265269471766	-0.9718731632493207	0.27268961601026676	217.1218777716121	217.12422413020386	-0.30134722388695484	0.08455245177545143	67.32337578032372	67.3241033042782
0.0024618179952299673	247.57046418651146	-0.4433334145890297	-0.4182182766285996	247.56769435142655	247.5684445512488	-0.10693440839959538	-0.10087650179636215	59.71484279170983	59.715023743400906
0.0021022715923958053	235.9161724326605	-0.4710160044701108	-0.15529111947829036	235.91353170996473	235.91405302625952	-0.12454725818079466	-0.0410624755152552	62.38099808050948	62.381135927994634
0.010485711138090433	63.330022647890154	0.3618662019526291	-0.5566891932988626	63.31864589973659	63.322127006144385	0.22343865430519452	-0.3437344619247563	39.099011650299616	39.10116098331119
0.0001947715601591902	343.70669036134814	0.061612489784403604	0.026180161352653098	343.70522911013717	343.70523562953133	0.010785465617843836	0.004582921922595653	60.166713186351515	60.16671432759252
0.005503232728735128	160.3605560688088	-0.7999735441596464	-0.3725761788842555	160.35500981265645	160.3574380647732	-0.17341890793228773	-0.08076736354020986	34.762414321120026	34.76294071159476
0.001461062444123231	211.18519219131437	0.05222368375493018	-0.3040995232600778	211.18259918148843	211.1828245878021	0.008562435282509008	-0.04985922669827832	34.62488928961853	34.62492624650809
0.03884967470321651	87.03268796593999	-0.5232440422639246	-3.339373201272345	86.96127630659254	87.02694280840086	-0.2095404598406416	-1.3372991179155682	34.851167221507424	34.877444471127205
0.0032355387324635226	213.497295371131	0.6698782236671807	-0.1686011227373613	213.49383590074638	213.49495340824325	0.1520897356082481	-0.03827934581900839	48.47208025333183	48.47233397187963
0.001860304790454988	300.2866725394942	-0.3434729611393395	0.44054976936649415	300.2844878562113	300.2850074593159	-0.0904336993654717	0.11599325101533968	79.0626545928244	79.06279139995324
0.021671046334141852	118.1706269354	-1.8718587479478992	-1.7472151738410948	118.13864928239832	118.16639568974541	-0.5745693964702723	-0.5363098946638691	36.2713237464936	36.27983854177724
0.008822157831106677	164.54991702124866	-0.13184627949993774	-1.4456397826823066	164.54047506275506	164.5468784015662	-0.05166248653287154	-0.5664577422091254	64.47584961584737	64.47835859473773
0.0029671126386003666	231.49593723756584	0.4763864287294503	0.49481551116214095	231.4927583555897	231.49377736237105	0.07911551344764524	0.08217610928140973	38.44515282436852	38.445322054398964
0.028825032518752614	91.27924289882884	-1.150608489259755	-2.3656251528940966	91.23584877625589	91.27376503784313	-0.40577579651013657	-0.834265903320057	32.18878102710457	32.202147096200946
0.013367576659996439	142.86720039132507	-1.815098405681256	-0.5935596237671368	142.85093647717457	142.86370059485031	-0.657542238234731	-0.21502444292606895	51.75417330410607	51.75879685326509
0.003173512296778576	287.9213841732048	0.25423602500136083	-0.8776327022995369	287.9181977386939	287.91964758281813	0.030993034676896767	-0.10698916794267284	35.09928863010824	35.09946537470195
0.0013190228701905058	212.305936306686	-0.20301351559382294	0.19288365501380697	212.3033965165577	212.30358120168066	-0.05100411173126062	0.04845913565253029	53.33810187407421	53.33814827341085
0.004391320962643874	213.22293553404975	-0.643120994106513	0.6805034796182406	213.21853472003482	213.22059055766059	-0.2309361301626961	0.24435967972654635	76.56465658192414	76.56539479854636
0.004120148857753064	184.76914255472573	0.4435843030970833	0.618671500221458	184.76486819454993	184.7664364553491	0.13757584766836783	0.1918784219300919	57.30455054097116	57.30503692648127
0.02009442211410617	117.90340340659135	2.2557792547810607	-0.7234728677195084	117.87536036772397	117.89916257063668	0.6963994935398788	-0.22334904339680575	36.39758497155613	36.40493165508538
0.02495854542311258	61.76901491033111	-1.2434325006606333	-0.9107631920412015	61.74168437139556	61.760919706499735	-1.0362700051298814	-0.759025180045725	51.47122063085618	51.48724626524272
0.0012140211702959265	303.95523945131214	0.013324586685605795	-0.36876535792165116	303.95337047723405	303.9535944678143	0.0018298891545665344	-0.05064320154632971	41.74248696276769	41.742517723769225
0.0025601373285848907	243.1134329914435	0.1915666945923462	-0.5921834680845006	243.11057961723247	243.1113763296261	0.054076373105475764	-0.16716441360110773	68.6266551738678	68.62688007295873
0.04125373696874713	80.56837915215311	3.06891282098692	1.2732241990501185	80.49362952085858	80.56217300448829	1.810882193252035	0.7512950561221794	47.53755256449477	47.57796383202305
0.0014371349032421923	183.3559091113955	-0.17972988923186528	0.19269428100038588	183.3529928093548	183.35318215418658	-0.0315271313663877	0.03380126664860652	32.16270752141197	32.16274073510417
0.001763974953390364	246.35684640695823	0.2747952644409538	0.33664966831735577	246.354433542701	246.35481682236622	0.04149115970342786	0.05083051624152997	37.19695486485303	37.19701273591239
0.00559086083570975	100.93675498306501	0.38935000733246816	-0.40845175969628456	100.93022381944414	100.9318012645732	0.21098715174748173	-0.2213383120113261	54.694523869293235	54.69537866689702
0.03149139879232978	87.07073365710215	0.6204446873602825	-2.670210082369711	87.02182304509574	87.06499101008407	0.4945089724839604	-2.1282200831904245	69.39284052362414	69.42722935407618
0.0013719507032589093	186.99594825422412	-0.04575756323051935	0.2524318235481113	186.99309839648183	186.99327438038102	-0.016446193976153406	0.09072910449604919	67.20916599519975	67.20922924731404
0.0010505509208921327	305.03065192507717	0.24409904647382547	0.20761229598607092	305.0288444174217	305.029012741145	0.036011967048336056	0.030629071558792343	45.00097363878261	45.00099847159174
0.016540948229276587	61.640385883298	0.6844406635494173	-0.7554715366375978	61.62384259016386	61.6322737844539	0.4926184629175861	-0.5437421342361988	44.35913526873818	44.365202695905296
0.0003447286736520228	253.45985538716954	0.08701308982562392	-0.007935532360057566	253.45786762030963	253.4578826805055	0.019558581487134272	-0.0017837288230887617	56.97161957928024	56.97162296447264
0.022620628532107237	63.24882357109121	-1.105442790613591	0.9078097444929132	63.224738519281416	63.24091779162462	-0.8980042129344675	0.7374574080356535	51.373631533838875	51.38677137133407
0.01125309200672316	129.59896929128493	1.4416973885558928	0.21952466343403665	129.58690581584773	129.59511117848317	0.7210154200403103	0.10978771874841567	64.81254267590857	64.81664604633283
0.0009953516509726165	297.9914918382198	-0.09643053503642265	0.280491431601932	297.98966632028794	297.9898139332414	-0.016091432697119528	0.046805806812503965	49.72577445020688	49.72579908247433
0.031372929212517324	65.74005110619456	1.9350995958300283	-0.7118588923733862	65.70009867509057	65.73244495258845	1.2893062034243317	-0.47429294485801593	43.79580731981339	43.81734819769392
0.036360606157005676	99.48353114861519	-0.7489015395767568	-3.537906866198554	99.41275235746977	99.47850506414683	-0.26724063488522104	-1.2624790137592987	35.498256373995	35.52170430048357
0.03115746396978859	81.87751741191504	1.0031319595770156	2.3449392005037266	81.8316738430546	81.87141050170352	0.608747258190467	1.4230184725964707	49.68339029703881	49.70749265659651
0.015434827338147994	92.61807167944686	0.24730591486104483	1.4078477119569308	92.60164148773805	92.61267300763517	0.13222026013163435	0.7526952632947034	49.51467385418514	49.52057107145374
0.03273924064153596	56.89044822759612	1.1839801984329832	1.4370013620718687	56.85117692283878	56.88165872701669	0.7624832081066485	0.9254288290094246	36.6317863136612	36.651406080666845
0.007383688463255076	92.70446846276475	-0.5583239434082287	0.39592024864034636	92.69654791034388	92.69907482258787	-0.2491522494120958	0.1766795454523664	41.366993630041684	41.36812123475126
0.024263398125141562	83.58765076525339	-1.5444827859345787	-1.313944354653494	83.55706722719982	83.58166880634751	-0.9737437309417153	-0.8283971111894881	52.69539211638388	52.710898009110295
0.0013338084953836114	343.2587095573384	-0.4576805713681881	0.01205500547221361	343.256947591947	343.25725292696904	-0.07025598143351225	0.0018504963802699792	52.6914986066891	52.69154547691672
0.03685489679173069	99.58386815873341	3.1252775005431683	-1.9222928144170779	99.51122664471701	99.57884713861674	1.7708796508765456	-1.0892310290800644	56.42447879424291	56.46276867259138
0.03214288976786062	91.9025660626573	-1.5474697506699342	-2.5154520036176367	91.84965698079306	91.89712535711381	-0.9885243298755663	-1.6068718016192411	58.70392246556295	58.7342296295816
0.033905728848798326	60.248530709518704	0.08509835483065448	2.040323745257088	60.205608459182294	60.240231180298586	0.05080923461147443	1.218205546539968	35.96732328351298	35.98798341825612
0.006501650531834011	117.45020155928044	0.4508988788092366	0.6162430291211338	117.44346206173314	117.44594435873724	0.16886775987260946	0.2307913919405057	43.985102784817165	43.98603241914243
0.0016598142549645529	122.05066434591483	-0.14561155335356948	0.14083223941686443	122.04639949967813	122.04656761777106	-0.04473106206061408	0.043262883311151745	37.49202906406343	37.49208070893855
0.001245550780767809	311.8648414215327	0.3143512485821638	-0.22818854756292328	311.86299624700104	311.8632381587764	0.07599743496664026	-0.05516677405215601	75.39593453932993	75.39599302378082
0.006253902672958236	134.2483420003563	-0.504943267508346	-0.670724954713647	134.2419922758015	134.2446175079084	-0.24066454858619657	-0.31967892006598336	63.98326772845504	63.984518934255
0.017140633092538972	147.24777679056547	-2.4382582064878027	-0.651269579831047	147.22275134848238	147.24438111440514	-0.5957195862759884	-0.15911934331595945	35.975009359360975	35.98029320610103
0.02907506707460238	109.48840128640039	-3.1437319627181872	-0.49716576076203794	109.43756115614399	109.48383449738981	-1.4942941005032409	-0.23631526863268898	52.04039337007194	52.06237894945654
0.030327216257891934	101.49329642571412	-3.0264281405281346	0.5577179844391718	101.44170199044339	101.48836987240396	-1.4215417882453332	0.2619653876195753	47.67004273537607	47.691953003757554
0.0033227765806741107	215.01337803422655	-0.46715445034041814	0.540537083491141	215.00986563427762	215.01105258495252	-0.09507354037954185	0.11000810159570573	43.75825163409485	43.758493196558554
0.024187343790901657	87.79712220801586	-2.098578782153197	0.3226319375281212	87.7657481238396	87.79142707582143	-1.096988093112415	0.16864908619870955	45.89112927212118	45.904548481182594
6.051931931427633e-05	368.29169841989614	0.005179337134274027	-0.021678555190664497	368.29034012342277	368.29034079787067	0.00045212109433602694	-0.0018923912157730227	32.149255319379996	32.149255378254736
0.002307324345444324	285.5467460349239	-0.17921773717028505	0.6340006776516863	285.5442349186492	285.5449950027724	-0.026733485752676197	0.09457238078552543	42.5940711906293	42.59418457027749
0.0012559028360676747	125.98144641182887	-0.10629078588557	0.11719381822129131	125.97737815931205	125.97747751092855	-0.03515303870483305	0.03875894597613953	41.663923227047256	41.663956085102036
0.0027790251672243607	176.49043001262046	0.030525090679472778	0.4895120208989389	176.48691547035412	176.48759697508402	0.005978072722835294	0.09586665901712796	34.56355627159504	34.56368973783588
0.0016226891801460414	244.77034317067202	-0.3547164359748394	-0.17869064327785006	244.76797817891253	244.7683004310169	-0.047281754989641815	-0.02381848247653255	32.62627168206911	32.62631463645024
0.022519778391488648	93.04579607239832	1.396374365100296	1.5618795785443904	93.016830936992	93.04042221930388	0.6847421514914664	0.7659011864674657	45.624368706843626	45.63593426609642
0.0014975132928085348	224.56242486923534	-0.3135042556210564	-0.12165731106244339	224.55994651257677	224.56019830582392	-0.07694312275520465	-0.029858265880959196	55.11364708574506	55.11370888311034
0.04395095935429009	115.41748360100766	4.732819110511011	-1.8205235643747477	115.30169833097693	115.413151420403	3.115333391524927	-1.1983424081344756	75.96961473608542	76.04290690009641
0.0015022099399799435	225.1534066355179	-0.28867975643226507	-0.17623740453985173	225.1509318744969	225.151185916439	-0.07513270307852084	-0.045868102253746754	58.598557128843304	58.59862324652507
0.0005670176159389423	339.33167274493775	-0.10766024257923343	0.1594660284487977	339.33014470827004	339.33019925712114	-0.022252097003096175	0.03295973934973839	70.13553312767556	70.13554440227519
0.02738798728280219	73.2277688409026	0.04519936249979385	-2.004613985889162	73.19348064685728	73.2209405116915	0.026534502828440224	-1.1768182677078554	42.984704775811664	43.000819177996334
0.001290740147324606	209.2074898465363	0.19312480719727448	0.18872905653949057	209.20492559220648	209.20509986108988	0.0341685493250329	0.03339083244157934	37.013550342863276	37.01358117530818
0.0008344366353956835	150.6546856381869	-0.12470216981646232	0.015878374665798237	150.65131430554126	150.65136675364388	-0.03443531281290098	0.0043846614648482465	41.60093563318215	41.600950116219565
0.006255308798010291	91.21867513644695	0.02875116307162438	0.569838113262545	91.21140910842206	91.21319363802938	0.010287139651374557	0.20388755179066229	32.635996626110206	32.6366351166675
0.0012371606158448523	235.9376849054634	0.29102553951914334	0.022449382013764275	235.9353851348083	235.93556569230876	0.058419950176675256	0.00450644909346518	47.36128662599289	47.36132287075726
0.004970458585324971	163.12288572916222	0.16211325583609945	0.7944045529404171	163.11780555570218	163.119820526536	0.03462694766499767	0.16968263784248944	34.84194712742546	34.842377514363186
0.02436322586168299	86.99914929939897	-1.9200580888609482	0.8969468888875651	86.96758500747865	86.99340192692266	-0.840796293592915	0.39277437703655693	38.094540124349564	38.10584203772769
0.015120613358487692	104.11186456971245	-0.3818561778004362	-1.5270838239351734	104.09516100682251	104.10706193233074	-0.26792950473126814	-1.0714788352695197	73.0467520604952	73.05510139409427
0.001261899131397444	274.9148660836853	0.24326248452898447	-0.24732894518007434	274.91282844852316	274.9130473328078	0.060763859945651054	-0.061779609850350754	68.66976606650796	68.66982074096158
0.022646658199987253	56.870438417258214	-0.5020581902838205	1.1857035970219518	56.847065098602386	56.86164582362314	-0.32693784020274086	0.7721243884336063	37.02802590560118	37.037518368384816
0.028850685099864177	110.5790755991403	-1.2951474573323822	-2.914933473114417	110.52853801743451	110.5745538555792	-0.9165867230394449	-2.06292287791154	78.25453958639362	78.28709183447492
0.0009960008064286386	209.1846170803939	0.12419879405064244	-0.16727989120205042	209.18212307740015	209.18222683361756	0.02381225263760932	-0.03207205883875827	40.10586472062476	40.105884613475205
0.024923680880961405	51.557110938514874	0.39727765041825597	-1.221644174994551	51.53140250667073	51.54741204295644	0.3242097193567311	-0.99695745459576	42.0667308478542	42.07979182855124
0.020156396577092638	169.66261045866457	-2.6174334669933215	2.2004531966710825	169.62519988322396	169.65966340780167	-1.0244907224272948	0.8612803013153951	66.40655944966332	66.4200460925724
0.001475340114344255	327.53360007825404	-0.46595137447121865	0.12803078498161488	327.5317170560072	327.5320735137578	-0.07143935243635581	0.019629594142488882	50.21699798721177	50.2170526390157
0.013432617050938324	128.91770920762963	-0.3283581795533043	1.7001801957942404	128.90220058459323	128.9138307061851	-0.14987048746560572	0.7760027025051995	58.839340245087875	58.84464803050933
0.002151101140800949	215.57771510779142	0.3793016944780866	0.2667775964641382	215.57489698718325	215.5753957461196	0.07366921123933529	0.051814414208935664	41.869755918376725	41.86985278873867
0.03454396026124317	54.29891676180407	0.3422749989963137	1.8435034275501803	54.25731936285647	54.289707694049405	0.33560388221730647	1.8075725921583152	53.2315732086584	53.263311340081366
0.0005255905241907932	356.0875521128279	0.18585099561714705	-0.02205872425834027	356.086098777425	356.08614796100386	0.025881264732795502	-0.0030718570019065824	49.587896112458836	49.58790296167181
0.022157299182539156	116.6300655692212	2.4493414990780638	0.8229639755133383	116.59715112813322	116.6257784311892	1.3015110443766136	0.4372998635175444	61.971651868204795	61.98685987726139
0.021084890801085446	81.481392738513	1.6343761760288906	0.528721940517816	81.45714597401901	81.47525613711072	1.2101940970369287	0.391498714171945	60.32936326279407	60.34277017746093
0.004034871542831422	197.51683943799262	0.7447477173930412	-0.2836697052596883	197.51270020914987	197.51430799203828	0.1322736203568978	-0.05038218718093879	35.08024526996472	35.080530823753364
0.03305528615182039	112.98964742910269	2.192011414542415	-3.0229836427142223	112.92350101731407	112.98522215826692	0.9276030673125263	-1.2792492232540096	47.81245113035777	47.838555675506484
0.004692182307049214	149.72092251097675	-0.4322871027399992	-0.5537450416248315	149.71593479595813	149.71758292711615	-0.09883154340065121	-0.12659983785626844	34.229149334120855	34.22952613359499
0.011846230046113905	119.30216202126807	-0.5340987514795743	1.3083835620814228	119.28960027566126	119.2979709087665	-0.31275134932120274	0.7661480640744314	69.85712149605202	69.86202273035586
0.013099403250850407	103.34582229914653	-1.0922890445856281	-0.7995734228128429	103.33211782244369	103.34098406095606	-0.35235255040968516	-0.2579278224609355	33.33591916555197	33.33877900724013
0.044029626290852844	31.29099600089984	1.3608748308796481	-0.20736054251313918	31.24470278348662	31.275012881345543	1.580689866892085	-0.2408544128425811	36.32670310796153	36.36187495162292
0.0001285905255435575	273.7658447986825	0.02508713666862963	-0.024696540095754546	273.76401615086814	273.7640184142838	0.004658150414834486	-0.004585624896597638	50.83218514681575	50.83218556708413
0.005390597043978679	182.97979434995653	-0.6829062417254541	0.711707122057622	182.97440327103084	182.97706178740654	-0.28715331694410373	0.2992637177765756	76.93950795380697	76.94062580960812
0.00079344054251115	245.73298372089658	-0.06491600615588368	-0.1838486739593436	245.73087163389067	245.73094898358738	-0.00903753834555411	-0.025595219716643792	34.210405193377554	34.21041596191788
0.0008792473167303081	336.1262179978964	-0.2603136381419326	-0.13992415138555364	336.12460053321155	336.124730458158	-0.03897440568264925	-0.020949577132518767	50.324914585169125	50.324934037648255
0.011008855675595099	168.30024061815266	-1.308819700421117	-1.3113249951883512	168.28707142819042	168.29726971085444	-0.44730874221823297	-0.4481649642409125	57.51811346429394	57.52159866899937
0.0009426764282484335	336.70599159270023	-0.3048134043756063	-0.0885080677844479	336.7043570100244	336.7045066143658	-0.032058278106933985	-0.009308699063131714	35.41237543346427	35.412391167862374
0.0034919853743024	205.92166498136498	0.6447376113559099	0.3183843725763539	205.91798137487004	205.9192368592539	0.16725793028144856	0.08259532289280709	53.41960009093004	53.41992578689621
0.0017150028163231777	202.12910482100622	0.23040922410736783	-0.2589905952577965	202.12633388849247	202.12663113934622	0.05725158813340204	-0.06435342572576219	50.22399030079405	50.22406416093785
0.036936074341559946	104.5271857733577	-3.5352113225749826	1.5492259687990888	104.45111174851309	104.52240221932345	-1.8355838425209317	0.8044028764509957	54.27105063567094	54.3080414775761
0.02869537834517555	123.49022384861637	2.7976224985658167	-2.1739665686450937	123.43533758164762	123.48617487873442	1.4222373098105097	-1.1051871243503455	62.77710636383403	62.80294006622125
0.000761069268790042	190.6392032691093	0.08857419107046731	0.11491315303606642	190.6365252847961	190.6365804956666	0.014913112200275802	0.019347766248871946	32.097213421311196	32.09722271708526
0.037595433757278016	88.53257644986178	3.3259238094809085	0.09991680445020634	88.46437328267429	88.52692863107033	1.552338015068417	0.0466350592428094	41.31896114983688	41.348137547458
0.004309309188315952	213.6460395024869	0.1263412821065176	-0.911943800800627	213.6417154758939	213.64369917013278	0.024746970285626935	-0.1786260655606454	41.84724253959389	41.84763109008003
0.013987842862269798	108.26837276785957	-1.067951936786077	-1.0736223411628738	108.25316325876796	108.2637545155358	-0.34906847174134864	-0.35092188791279233	35.386857808834776	35.39031930559642
0.040826230129109194	92.04386757869413	3.4307609816130182	1.5301833837995764	91.96174191881732	92.03843522596513	1.8121037023012878	0.8082320481794194	48.61405097028163	48.654526106136714
0.004619753062814742	212.67170800319013	-0.7699396577348826	0.6102891414946086	212.66708754549066	212.66935694874843	-0.24035748442891947	0.1905182586067527	66.39049065442268	66.39119910245762
0.00039430659546311656	85.93689581386141	-0.027065047466342352	0.020385135502808436	85.93107071398522	85.93107739416789	-0.010753564182007357	0.008099481933699797	34.14238815344323	34.14239080763283
0.012050912612291152	117.29764886303015	1.0453623283308604	0.9513577137620538	117.28486929223945	117.29338612553872	0.421304157054845	0.3834182166236324	47.2718308575667	47.27526308068508
0.019429174552797905	46.36659951725483	-0.2950030128309079	-0.8509118466735223	46.34706541999296	46.35581463844095	-0.3134837014343682	-0.9042178679119642	49.25980998096918	49.269105546426424
0.02721537394679277	62.132404958853996	-1.687889510571137	0.09442971345160077	62.10135149898387	62.12435710710433	-1.3600792198102742	0.07609022403054275	50.058991786052864	50.07752254098101
0.004590006778387204	104.68639537031348	-0.4729023282145756	-0.08503983565183595	104.68051636882537	104.68161909155586	-0.16136119238143182	-0.029016835955341158	35.718899800738356	35.71927606190196
0.0015645512442500047	328.72355932454275	0.5019278336802139	-0.1121395056664223	328.7216359599368	328.72203828614255	0.07846736401001833	-0.017530989159363575	51.38976184522109	51.389824741590004
0.0012714583830233596	114.17947760808174	-0.14145972126397996	-0.032605848923643634	114.17500616536141	114.17509845344755	-0.06216181784093067	-0.014328027958984371	50.172102762659215	50.17214331689268
0.0011443815036532023	344.4105564873327	0.12202770464811648	0.37476911855754963	344.40887920792824	344.40910472853966	0.028914053185181587	0.08880027906272568	81.60657614840646	81.60662958471998
0.023606133010531653	109.01027701171553	-2.557587393247178	0.28087303056409957	108.97531991803264	109.00569019170952	-0.7642631618342799	0.08393101677763437	32.57328905507021	32.58236183061736
0.002175262653564817	203.5464140266749	0.4091734424085907	-0.16915848202069417	203.54347600849445	203.54395756965758	0.10086902747522047	-0.04170077967468239	50.177452690115835	50.17757140381091
0.016892361230080134	122.27481744663895	-1.1154572000238898	-1.7382166944351907	122.25328355331395	122.27072822883194	-0.3771960228819127	-0.5877844744144882	41.34630392076259	41.35220206151189
0.015915308149389025	167.7289827519481	-2.6275534659957085	0.47023000517012237	167.70475992508048	167.72600172603921	-0.7262513237453023	0.12997077629023573	46.359182546217994	46.36505300052502
0.0013818686588904178	78.03748553242221	-0.08532874482604601	0.06592440151866241	78.03100358960916	78.03107809214868	-0.036514728560965465	0.028211028205154993	33.39183813922203	33.391870021062275
0.002931203506359988	141.74063842062833	-0.41435573897244915	-0.030267169602213775	141.73650190796766	141.73711080689947	-0.15331289202554868	-0.01119894541982369	52.44316494575271	52.44339023925385
0.043622498793397295	105.17826644410862	-0.8057779182605153	4.515139915688207	105.07345985393319	105.17351250285361	-0.5028993140821386	2.81797343303513	65.64052712126315	65.70291228512386
0.0032963343889601104	170.8002496805532	-0.551484679470709	0.11330590509235482	170.79639433360265	170.797322259277	-0.2109357854104667	0.04333804903744217	65.32777547209939	65.32813038978762
0.0031630253648876855	188.89441708484748	-0.5955342943706294	-0.04803612596254516	188.890825180206	188.8917700849466	-0.1297851620193599	-0.010468543037340777	41.16530184127634	41.16550776392857
0.001357175138489858	222.60711325584032	-0.007026782856564822	0.3020319705376435	222.60466212416043	222.60486713479227	-0.002263996015894799	0.0973132643954176	71.72222944688224	71.72229550027193
0.0008699312876342435	223.09229223398677	-0.19073461246925028	0.035841782622100526	223.08996658274162	223.09005099783036	-0.043379675464920844	0.008151666224092505	50.738425954537824	50.73844515345364
0.00034815457332307834	188.25548887593288	-0.014983477123892891	0.0638053996539378	188.25282148292726	188.25283289214133	-0.003784528537726817	0.01611597587494128	47.54892422481463	47.548927106555176
0.024196319052680212	115.88257089261909	2.785169013905674	0.32054137315041176	115.8443366050968	115.87825609959312	1.7244621487207097	0.19846604006329302	71.74705215583755	71.76804756661492
0.0023082636406970905	309.4372101835259	-0.5891069407609172	0.4038786050174267	309.434769994014	309.43559434260885	-0.09245204715133248	0.0633830655368892	48.56156357878272	48.561692948353596
0.01913039655272829	94.99901534957785	0.6369817941980302	1.7018562973466704	94.97636999131083	94.99375199132481	0.221857017931376	0.5927465533805879	33.085765921209436	33.09181886216008
0.0027924931545930845	323.11727138110655	-0.7209932681555766	-0.542502607368004	323.1144641213079	323.1157239516079	-0.07274421137963648	-0.05473549627632092	32.60057972989027	32.60070683926614
0.02586520479668108	52.4459560569568	-1.3412490422264214	-0.2003321426376627	52.41888233039309	52.43642156677212	-1.1347703149330368	-0.16949198950762337	44.3640910389873	44.37892523391833
0.0348554790201749	75.11267567403956	-2.5630011701583193	0.5304917820597214	75.06040001481733	75.10601871297304	-1.3141985763564152	0.2720137442264994	38.51118915497428	38.5345662945018
7.248270217547364e-05	274.3902379818899	0.01925872950324351	0.004964911024635199	274.3884150327947	274.38841575357765	0.0037669495128661596	0.0009711216496666379	53.66954808129886	53.66954822228185
0.0026758932928917685	254.7073040461808	-0.6795480069663127	0.05237662768395258	254.70442910493074	254.7053410010744	-0.1759201871468386	0.013559168814894332	65.93766856331845	65.93790463253545
0.0003283109348126168	354.7441266773358	0.11631704573617804	0.00588670528536251	354.7426980894142	354.7427172079304	0.026660588844704042	0.0013492693892773286	81.309232617418	81.30923699950036
0.023959637122226436	83.062945148848	-0.19278974564691098	1.9804618840395947	83.03308653567186	83.05692539939419	-0.11593578523911931	1.1909679267007993	49.947002281757534	49.96133387573455
